   Xpos    Ypos    Dirn    Xerr    Yerr    Derr  filename
    0.4     0.4   263.1    0.00    0.21    0.90  develop/develop-001.jpg
    0.4     0.4   263.3    0.01    0.21    1.70  develop/develop-002.jpg
    0.4     0.4   262.5    0.00    0.18    0.50  develop/develop-003.jpg
    0.4     0.4   262.8    0.00    0.19    1.70  develop/develop-004.jpg
    0.7     0.4   359.3    0.01    0.18    3.70  develop/develop-005.jpg
    0.7     0.4    90.0    0.01    0.18    1.00  develop/develop-006.jpg
    0.7     0.4   179.6    0.01    0.19    0.60  develop/develop-007.jpg
    0.7     0.4   270.4    0.00    0.17    1.60  develop/develop-008.jpg
